metric,value
ssd_to_ram_bytes,220271667584
ram_to_gpu_bytes,220284251264
gpu_cache_hits,15
gpu_cache_misses,375202
cpu_cache_hits,12
cpu_cache_misses,375190
tensor_loads,190267
tensor_evictions,184935
peak_gpu_memory_bytes,4038851072
peak_cpu_memory_bytes,9021452288
